anon_polygon_id,date,primary_ndvi_pred
AOI-0014,2024-09-29,0.19889876029196416
AOI-0014,2024-10-07,0.1979158169740122
AOI-0014,2024-10-30,0.2211394698215915
AOI-0014,2025-04-23,0.29568963806786275
AOI-0014,2025-05-01,0.2276264222505096
AOI-0014,2025-05-27,0.46033777463095615
AOI-0014,2025-06-13,0.45831831421738417
AOI-0014,2025-08-12,0.27025123351063624
AOI-0014,2025-08-15,0.30669442308386896
AOI-0014,2025-08-24,0.19721849634913663
AOI-0014,2025-09-11,0.15175079048033419
AOI-0014,2025-09-14,0.2941338261702953
AOI-0014,2025-09-23,0.1868438058417264
AOI-0014,2025-09-24,0.23022323544443973
AOI-0015,2025-05-04,0.36336926207509423
AOI-0015,2025-05-27,0.5307429312209749
AOI-0015,2025-06-07,0.41164452736890395
AOI-0015,2025-07-03,0.21294748493451704
AOI-0015,2025-07-05,0.37595363296995127
AOI-0015,2025-07-08,0.29806629757532127
AOI-0015,2025-07-13,0.24448927327678996
AOI-0015,2025-07-15,0.22454334103684362
AOI-0015,2025-07-18,0.21401610626096926
AOI-0015,2025-07-21,0.33762900633614024
AOI-0015,2025-07-23,0.23717204997476538
AOI-0015,2025-09-07,0.23119225539957758
AOI-0015,2025-10-13,0.1705515208672363
AOI-0015,2025-10-16,0.2915741258421807
AOI-0015,2025-10-18,0.23331689727081645
AOI-0016,2025-04-19,0.2711118826504807
AOI-0016,2025-05-25,0.478446842488327
AOI-0016,2025-06-11,0.5819733093374432
AOI-0016,2025-06-26,0.781276502898987
AOI-0016,2025-07-10,0.7984965213697487
AOI-0016,2025-07-17,0.6195064926626794
AOI-0016,2025-07-18,0.6973865858318216
AOI-0016,2025-08-19,0.37785709755781893
AOI-0016,2025-08-29,0.3088328680522045
AOI-0016,2025-10-17,0.2943993297967859
AOI-0017,2010-06-10,0.5827799163959649
AOI-0017,2010-07-29,0.6362447401625781
AOI-0017,2010-09-23,0.40521087465645633
AOI-0017,2011-04-18,0.35990128105803426
AOI-0017,2011-09-17,0.5157578504496436
AOI-0017,2011-09-26,0.5650806565620599
AOI-0017,2011-09-30,0.45944174055927894
AOI-0017,2011-10-11,0.5026537188067046
AOI-0017,2011-10-27,0.5375041017978437
AOI-0017,2012-07-18,0.6480656649178318
AOI-0017,2012-07-27,0.44567010780813826
AOI-0017,2012-08-28,0.4287268806642604
AOI-0017,2012-09-29,0.42601032121131577
AOI-0017,2013-05-25,0.665277720717399
AOI-0017,2013-07-12,0.4762391995306609
AOI-0017,2013-08-14,0.4772679124646819
AOI-0017,2013-09-14,0.5356136011975794
AOI-0017,2013-09-30,0.5567680855829759
AOI-0017,2013-10-09,0.6933798013757339
AOI-0017,2013-10-25,0.5435036639080099
AOI-0017,2014-04-23,0.6986424592944351
AOI-0017,2014-06-06,0.6076831267618729
AOI-0017,2014-07-24,0.4406288178006746
AOI-0017,2014-10-04,0.48403232118003453
AOI-0017,2015-04-23,0.501170918526313
AOI-0017,2015-04-30,0.46196162207107005
AOI-0017,2015-07-11,0.7094264898538453
AOI-0017,2015-07-27,0.6445903404848671
AOI-0017,2015-08-03,0.5273751188369519
AOI-0017,2015-08-29,0.39139356632151795
AOI-0017,2015-10-16,0.3838834127859382
AOI-0017,2016-04-06,0.5261280063401588
AOI-0017,2016-04-07,0.41760133902092056
AOI-0017,2016-06-18,0.6226651701197025
AOI-0017,2016-07-05,0.55866044288236
AOI-0017,2016-07-27,0.5372087831522472
AOI-0017,2016-08-21,0.5110843803303302
AOI-0017,2016-09-15,0.5275961410976141
AOI-0017,2016-10-15,0.4457845001740722
AOI-0017,2016-10-17,0.5500135431967049
AOI-0017,2017-06-06,0.6574740198402831
AOI-0017,2017-07-31,0.703609768517121
AOI-0017,2017-08-01,0.6292911781686621
AOI-0017,2017-09-02,0.5713640725354048
AOI-0017,2018-04-05,0.3941708598475836
AOI-0017,2018-05-09,0.6209737740015193
AOI-0017,2018-05-23,0.6171395421974709
AOI-0017,2018-06-20,0.5443079138264103
AOI-0017,2018-07-11,0.4830426068650723
AOI-0017,2018-07-12,0.45985204107240735
AOI-0017,2019-04-25,0.4627650522296004
AOI-0017,2019-04-28,0.46124740665097563
AOI-0017,2019-05-13,0.5285626937607837
AOI-0017,2019-05-18,0.6390894973948475
AOI-0017,2019-05-28,0.6621454134472079
AOI-0017,2019-06-04,0.6855727959013704
AOI-0017,2019-06-12,0.6763516391405766
AOI-0017,2019-06-17,0.631582192596046
AOI-0017,2019-07-17,0.5989299879507658
AOI-0017,2019-08-06,0.6575262535569145
AOI-0017,2019-08-11,0.6679523725032852
AOI-0017,2019-08-24,0.4489559733782723
AOI-0017,2019-08-29,0.5330240899296738
AOI-0017,2019-08-31,0.5479170916799105
AOI-0017,2019-09-13,0.5322264179745062
AOI-0017,2020-04-25,0.37159668797385903
AOI-0017,2020-04-30,0.43939382593184256
AOI-0017,2020-05-08,0.6478319179955492
AOI-0017,2020-06-06,0.6284598716850719
AOI-0017,2020-06-26,0.5482040825579975
AOI-0017,2020-07-26,0.4256981165912729
AOI-0017,2020-08-18,0.430554758476356
AOI-0017,2020-09-02,0.4559393958177966
AOI-0017,2020-09-04,0.4380798315499835
AOI-0017,2020-09-09,0.5166084376433628
AOI-0017,2020-09-10,0.4278776494205334
AOI-0017,2020-09-19,0.4053441722202404
AOI-0017,2020-10-12,0.3256746790823874
AOI-0017,2021-04-07,0.36797894139908244
AOI-0017,2021-05-20,0.4995596666682774
AOI-0017,2021-07-02,0.6689686685781238
AOI-0017,2021-08-29,0.46651793648805684
AOI-0017,2021-09-04,0.5370719852614729
AOI-0017,2021-09-27,0.45806919852594985
AOI-0017,2021-10-06,0.44145352798781823
AOI-0017,2021-10-27,0.5277165927914634
AOI-0017,2022-04-17,0.6352725669537153
AOI-0017,2022-04-23,0.695420946365758
AOI-0017,2022-05-26,0.6659870061772772
AOI-0017,2022-05-27,0.6446360257516165
AOI-0017,2022-06-03,0.6351024139390401
AOI-0017,2022-06-11,0.6234421324001922
AOI-0017,2022-06-30,0.636344792964817
AOI-0017,2022-07-12,0.5306448079868735
AOI-0017,2022-07-19,0.5735262326067528
AOI-0017,2022-07-24,0.5353979481967628
AOI-0017,2022-08-07,0.5851033183342613
AOI-0017,2022-08-14,0.5810691438034485
AOI-0017,2022-08-15,0.5362472121097018
AOI-0017,2022-08-23,0.5605103001363185
AOI-0017,2022-08-30,0.5076064407261858
AOI-0017,2022-09-17,0.32864402317227515
AOI-0017,2022-10-19,0.5076967684404985
AOI-0017,2023-04-02,0.513169878254098
AOI-0017,2023-05-06,0.6228444749906232
AOI-0017,2023-06-11,0.6513710885599003
AOI-0017,2023-06-19,0.6574175923243426
AOI-0017,2023-06-22,0.6688368729880902
AOI-0017,2023-07-24,0.6349685925394639
AOI-0017,2023-09-19,0.5032803333006584
AOI-0017,2023-10-12,0.3434159689455812
AOI-0017,2023-10-16,0.3498740814922418
AOI-0017,2023-10-21,0.2649147635097662
AOI-0017,2024-04-04,0.5024940868535395
AOI-0017,2024-06-05,0.2811642634288104
AOI-0017,2024-06-13,0.26435296315660384
AOI-0017,2024-06-28,0.2108079083331794
AOI-0017,2024-07-19,0.27461327908657035
AOI-0017,2024-08-22,0.21955184496036037
AOI-0017,2024-09-01,0.2590492154390773
AOI-0017,2024-09-21,0.29003717272392776
AOI-0017,2024-09-29,0.29073139474156645
AOI-0017,2024-10-08,0.17497281749562296
AOI-0017,2024-10-22,0.37152194576282316
AOI-0017,2025-05-04,0.8506369450455161
AOI-0017,2025-05-27,0.7589584277598013
AOI-0017,2025-06-07,0.6243307921244983
AOI-0017,2025-06-28,0.3457498463289803
AOI-0017,2025-07-07,0.27965986292646666
AOI-0017,2025-08-23,0.23418194126500175
AOI-0017,2025-09-01,0.14439557913395817
AOI-0017,2025-10-02,0.3085325092248877
AOI-0018,2025-04-19,0.8357420673345284
AOI-0018,2025-05-27,0.6605857603486482
AOI-0018,2025-06-13,0.3015165454633156
AOI-0018,2025-06-15,0.30470292998467996
AOI-0018,2025-07-05,0.277817332357623
AOI-0018,2025-07-07,0.2576712009415427
AOI-0018,2025-07-14,0.3007501391676582
AOI-0018,2025-07-21,0.3783577426559689
AOI-0018,2025-08-19,0.1835597203392321
AOI-0018,2025-08-27,0.1610720502257617
AOI-0018,2025-09-08,0.16286652231818952
AOI-0018,2025-09-24,0.2403480160755976
AOI-0018,2025-10-17,0.2642618440080855
AOI-0019,2025-04-14,0.513554436327216
AOI-0019,2025-04-17,0.5637062176104873
AOI-0019,2025-04-28,0.5849480373080341
AOI-0019,2025-05-14,0.5881572090520342
AOI-0019,2025-05-25,0.6600227967293891
AOI-0019,2025-06-15,0.37126850389172034
AOI-0019,2025-06-27,0.3945802958953824
AOI-0019,2025-06-30,0.34464981304796255
AOI-0019,2025-07-10,0.30555832449620923
AOI-0019,2025-07-14,0.3190865452123711
AOI-0019,2025-08-14,0.4285208055260654
AOI-0019,2025-08-31,0.22528231131155024
AOI-0019,2025-09-15,0.2215381067186363
AOI-0019,2025-09-23,0.2201824022516395
AOI-0019,2025-09-24,0.25345858302147245
AOI-0019,2025-10-18,0.23825237239619268
AOI-0020,2025-04-18,0.23821900407234756
AOI-0020,2025-04-23,0.4938682181795029
AOI-0020,2025-05-03,0.4298492629663413
AOI-0020,2025-06-03,0.6366105401173826
AOI-0020,2025-06-11,0.6005638857974365
AOI-0020,2025-07-12,0.36956947370804794
AOI-0020,2025-07-21,0.4149981716234231
AOI-0020,2025-07-29,0.32529530691574515
AOI-0020,2025-07-30,0.27269410154214313
AOI-0020,2025-08-19,0.2416138970456333
AOI-0020,2025-10-13,0.1546097792009582
AOI-0021,2025-04-28,0.3985351300597174
AOI-0021,2025-05-27,0.6092076258448239
AOI-0021,2025-06-03,0.5604923656513792
AOI-0021,2025-07-06,0.39489544214603334
AOI-0021,2025-07-18,0.30081934353284445
AOI-0021,2025-07-29,0.34406287688587134
AOI-0021,2025-08-07,0.2708638851743195
AOI-0021,2025-08-22,0.23813859418842226
AOI-0021,2025-08-30,0.25876424792283864
AOI-0021,2025-09-15,0.2258307790002145
AOI-0021,2025-09-24,0.2503556904801592
AOI-0021,2025-10-03,0.1837658186350977
AOI-0022,2025-04-01,0.4495239566600742
AOI-0022,2025-05-03,0.8170783209881324
AOI-0022,2025-05-06,0.8377029188703287
AOI-0022,2025-05-25,0.7993676899523092
AOI-0022,2025-05-28,0.8255941802084696
AOI-0022,2025-07-08,0.1729153498514179
AOI-0022,2025-07-17,0.17912555441130967
AOI-0022,2025-07-21,0.2271683566128216
AOI-0022,2025-08-27,0.15734334611723422
AOI-0022,2025-08-31,0.1960554687137028
AOI-0022,2025-09-23,0.16510380618472123
AOI-0022,2025-09-24,0.20377480930975417
AOI-0022,2025-09-30,0.24030053907377247
AOI-0023,2025-04-16,0.20059813881963873
AOI-0023,2025-04-17,0.22400872068456498
AOI-0023,2025-04-24,0.20286878510262793
AOI-0023,2025-05-01,0.19203507736022452
AOI-0023,2025-05-04,0.18661169705355246
AOI-0023,2025-06-27,0.7612758457699359
AOI-0023,2025-07-05,0.7342979991381017
AOI-0023,2025-07-14,0.3701957802919938
AOI-0023,2025-07-15,0.3087590526856852
AOI-0023,2025-08-14,0.14870684867023073
AOI-0023,2025-08-22,0.15049097844197457
AOI-0023,2025-08-30,0.18760598434201842
AOI-0023,2025-09-21,0.14853120823065066
AOI-0023,2025-09-23,0.1757942839536698
AOI-0023,2025-10-17,0.2272721334573408
AOI-0024,2025-04-07,0.38209366447972243
AOI-0024,2025-04-23,0.35941568943978475
AOI-0024,2025-05-25,0.4970813043399977
AOI-0024,2025-05-28,0.2563879421018085
AOI-0024,2025-06-05,0.2988619926540545
AOI-0024,2025-07-03,0.4326084129418827
AOI-0024,2025-07-21,0.43004891466935213
AOI-0024,2025-07-25,0.3477122484054668
AOI-0024,2025-08-06,0.329642962708666
AOI-0024,2025-08-09,0.2550894649315099
AOI-0024,2025-09-14,0.3105963290911436
AOI-0024,2025-09-21,0.19517323098091968
AOI-0024,2025-09-30,0.2876249409713102
AOI-0024,2025-10-02,0.23391704326378637
AOI-0024,2025-10-18,0.18587847129542678
AOI-0025,2025-04-14,0.16792637533887117
AOI-0025,2025-04-23,0.3943800846731367
AOI-0025,2025-04-24,0.1890489112331931
AOI-0025,2025-04-29,0.1687655395326002
AOI-0025,2025-05-09,0.4215131647982043
AOI-0025,2025-06-03,0.1766209302377407
AOI-0025,2025-06-13,0.20105620511032585
AOI-0025,2025-06-27,0.24613653092621318
AOI-0025,2025-07-21,0.24890459489906724
AOI-0025,2025-08-07,0.13494953278106617
AOI-0025,2025-08-30,0.1966357424476745
AOI-0025,2025-09-07,0.20641509439890524
AOI-0025,2025-09-14,0.2757560341085878
AOI-0025,2025-10-17,0.4845366724417479
AOI-0026,2025-04-07,0.7556748895876043
AOI-0026,2025-04-24,0.8509102507093191
AOI-0026,2025-05-09,0.8966812080155021
AOI-0026,2025-06-13,0.6317315328415826
AOI-0026,2025-07-08,0.26679923437353553
AOI-0026,2025-07-10,0.23518836431039086
AOI-0026,2025-07-12,0.26575838760292336
AOI-0026,2025-07-13,0.1889198853543221
AOI-0026,2025-07-18,0.14383697106628718
AOI-0026,2025-07-30,0.13751664452111728
AOI-0026,2025-08-19,0.12886367068651794
AOI-0026,2025-09-08,0.1284118700721103
AOI-0026,2025-09-23,0.16527908845962028
AOI-0026,2025-09-30,0.280638161842303
AOI-0027,2025-04-16,0.7715755589913413
AOI-0027,2025-04-24,0.8180262153652471
AOI-0027,2025-06-13,0.5771889796722125
AOI-0027,2025-06-27,0.4128196921207877
AOI-0027,2025-07-05,0.3740737832374772
AOI-0027,2025-07-12,0.43526187088903534
AOI-0027,2025-07-13,0.23450946703670023
AOI-0027,2025-07-23,0.24022595843596795
AOI-0027,2025-07-29,0.3258069073895057
AOI-0027,2025-08-19,0.2748993934227678
AOI-0027,2025-08-30,0.269070700467582
AOI-0027,2025-09-16,0.24870189254641906
AOI-0027,2025-10-16,0.5957454828815184
AOI-0028,2010-04-07,0.7163952057656664
AOI-0028,2010-04-15,0.7248963682965384
AOI-0028,2010-10-24,0.1825742221501533
AOI-0028,2011-05-25,0.492294761409227
AOI-0028,2011-07-28,0.6287131335667816
AOI-0028,2011-08-08,0.528212935013291
AOI-0028,2011-10-11,0.19751125592809438
AOI-0028,2012-04-22,0.7695123158079968
AOI-0028,2012-09-27,0.1520573327304529
AOI-0028,2012-10-15,0.26585836231951226
AOI-0028,2013-04-07,0.2818081559013361
AOI-0028,2013-06-10,0.32426039105838944
AOI-0028,2013-06-26,0.2367740945320291
AOI-0028,2013-08-29,0.2707953372492019
AOI-0028,2014-04-07,0.663940465526232
AOI-0028,2014-05-04,0.9020588273781782
AOI-0028,2014-07-28,0.2705572914611285
AOI-0028,2014-10-11,0.21172002240165336
AOI-0028,2015-04-13,0.2006450375059398
AOI-0028,2015-08-27,0.2841812431803671
AOI-0028,2015-09-28,0.20049548164436506
AOI-0028,2016-04-07,0.6824261255088039
AOI-0028,2016-04-23,0.8261037707022509
AOI-0028,2016-06-09,0.6150462361633203
AOI-0028,2016-06-10,0.7932973872245184
AOI-0028,2016-06-25,0.32216843964878905
AOI-0028,2016-07-27,0.2849961069381293
AOI-0028,2016-09-06,0.14904427457837657
AOI-0028,2017-04-26,0.30407230273963237
AOI-0028,2017-07-23,0.19575952271784472
AOI-0028,2017-08-09,0.1494179537505516
AOI-0028,2017-08-13,0.23866978344009054
AOI-0028,2017-08-29,0.16847507964638592
AOI-0028,2017-09-17,0.2511732188073289
AOI-0028,2018-05-11,0.9159909744354899
AOI-0028,2018-08-19,0.2157831029178239
AOI-0028,2018-08-29,0.21485529582083251
AOI-0028,2018-09-12,0.1819775827176696
AOI-0028,2018-10-08,0.14539812570685953
AOI-0028,2019-04-06,0.12191786048672856
AOI-0028,2019-05-02,0.2636120626248423
AOI-0028,2019-05-25,0.39501538811425374
AOI-0028,2019-06-27,0.1580616543750591
AOI-0028,2019-08-09,0.17810175924102947
AOI-0028,2019-08-24,0.1119675864683048
AOI-0028,2019-10-17,0.6107029962691428
AOI-0028,2020-04-25,0.865747687403657
AOI-0028,2020-05-04,0.8764063605860792
AOI-0028,2020-05-08,0.8782412085426325
AOI-0028,2020-05-30,0.8550760802515808
AOI-0028,2020-07-14,0.14838910493774327
AOI-0028,2020-08-03,0.10514419887552448
AOI-0028,2020-08-08,0.1387896955151597
AOI-0028,2020-09-02,0.1435817103495389
AOI-0028,2020-09-13,0.21704848411859964
AOI-0028,2021-06-14,0.7303459600717628
AOI-0028,2021-06-16,0.7691549965491675
AOI-0028,2021-06-24,0.8096546111688081
AOI-0028,2021-06-26,0.8075966346079603
AOI-0028,2021-07-24,0.7679863975422202
AOI-0028,2021-10-27,0.3371567204351894
AOI-0028,2022-04-07,0.6863952785690166
AOI-0028,2022-04-23,0.8111653967399622
AOI-0028,2022-06-09,0.8793604853908155
AOI-0028,2022-06-29,0.33693566638184813
AOI-0028,2022-07-28,0.2921045175441197
AOI-0028,2022-08-03,0.11078087741227642
AOI-0028,2022-08-08,0.13236808886405918
AOI-0028,2022-08-30,0.17567858804272662
AOI-0028,2022-10-01,0.21085519014226722
AOI-0028,2023-04-07,0.32885784603087004
AOI-0028,2023-04-11,0.2336787579052075
AOI-0028,2023-05-05,0.22841681473364417
AOI-0028,2023-05-09,0.4263666835111977
AOI-0028,2023-06-09,0.18521046991773013
AOI-0028,2023-08-06,0.21051620576138658
AOI-0028,2023-08-23,0.13695489706760622
AOI-0028,2023-08-29,0.2265768703163219
AOI-0028,2023-09-22,0.1655353028016677
AOI-0028,2023-09-24,0.17152206005953666
AOI-0028,2023-09-30,0.2526746793896967
AOI-0028,2024-05-07,0.8899339642278005
AOI-0028,2024-05-23,0.8623431004636458
AOI-0028,2024-05-24,0.8057244784905871
AOI-0028,2024-07-27,0.22425169308804926
AOI-0028,2024-08-03,0.18407889245463263
AOI-0028,2024-08-12,0.14935808193923963
AOI-0028,2024-09-11,0.10336157779003263
AOI-0028,2024-09-16,0.12298702643703148
AOI-0028,2025-04-07,0.36909526950942884
AOI-0028,2025-05-24,0.6028433391255938
AOI-0028,2025-05-31,0.5765935793828488
AOI-0028,2025-06-11,0.7305400603301218
AOI-0028,2025-06-26,0.5360529010087887
AOI-0028,2025-06-27,0.6300397377277299
AOI-0028,2025-07-10,0.25758885696493744
AOI-0028,2025-07-13,0.22178802985708787
AOI-0028,2025-07-23,0.14584062887024898
AOI-0028,2025-08-13,0.20972753274232364
AOI-0028,2025-09-08,0.12734047461287382
AOI-0028,2025-09-11,0.13995529899932763
AOI-0028,2025-10-16,0.22303455664440514
AOI-0028,2025-10-28,0.2896360543704212
AOI-0029,2025-04-04,0.4795875329288116
AOI-0029,2025-04-24,0.8425157232385573
AOI-0029,2025-06-08,0.7736906168865427
AOI-0029,2025-06-10,0.5057923111420543
AOI-0029,2025-06-11,0.7152572309479219
AOI-0029,2025-06-13,0.5328432586369547
AOI-0029,2025-07-29,0.18145919752192796
AOI-0029,2025-08-02,0.08099723478712689
AOI-0029,2025-08-19,0.12053962738831049
AOI-0029,2025-09-11,0.12856216591434133
AOI-0029,2025-09-16,0.12732532690251389
AOI-0030,2025-04-21,0.5415250200067143
AOI-0030,2025-04-24,0.6144231885217853
AOI-0030,2025-06-10,0.6661483711043628
AOI-0030,2025-08-07,0.6684401090231746
AOI-0031,2010-06-04,0.538824046640498
AOI-0031,2010-09-14,0.20209111930680507
AOI-0031,2011-04-23,0.30601332390495967
AOI-0031,2011-06-10,0.4600102615337432
AOI-0031,2011-07-09,0.22656898211752488
AOI-0031,2011-08-11,0.19975172155068538
AOI-0031,2011-08-18,0.1893021912432876
AOI-0031,2011-08-19,0.181068798358549
AOI-0031,2011-09-19,0.2320309016561642
AOI-0031,2012-04-06,0.22213933626202126
AOI-0031,2012-04-15,0.16138139754336198
AOI-0031,2013-04-07,0.5422246152331944
AOI-0031,2013-05-09,0.6542447140479914
AOI-0031,2013-05-12,0.6656744546762213
AOI-0031,2013-05-25,0.5263398527322607
AOI-0031,2013-06-12,0.2289363025339741
AOI-0031,2013-06-28,0.1873112452169749
AOI-0031,2013-07-23,0.1956369517427784
AOI-0031,2013-08-13,0.24536814389482045
AOI-0031,2013-10-16,0.3267616565313016
AOI-0031,2014-05-23,0.399693620106721
AOI-0031,2014-06-23,0.30414981005890274
AOI-0031,2014-07-17,0.18980153630077432
AOI-0031,2014-07-28,0.2107448247623859
AOI-0031,2014-08-02,0.1549055799894798
AOI-0031,2014-08-13,0.20043554034007055
AOI-0031,2014-10-14,0.16435200580762355
AOI-0031,2015-09-22,0.2020489129740769
AOI-0031,2015-10-16,0.22254966372721247
AOI-0031,2016-04-01,0.2595582385183542
AOI-0031,2016-04-17,0.40445043439435197
AOI-0031,2016-04-22,0.5819362232750931
AOI-0031,2016-05-03,0.6576421399879888
AOI-0031,2016-05-24,0.7142077934966611
AOI-0031,2016-06-09,0.5122152751598931
AOI-0031,2016-06-12,0.6372557589314661
AOI-0031,2016-06-20,0.3551844096707184
AOI-0031,2016-06-25,0.28042396547139803
AOI-0031,2016-07-30,0.2671788709329304
AOI-0031,2017-05-06,0.697449871076829
AOI-0031,2017-06-07,0.6325372562244121
AOI-0031,2017-08-03,0.17717173668098019
AOI-0031,2017-08-13,0.2056850250350354
AOI-0031,2017-09-04,0.18718807036426707
AOI-0031,2017-09-22,0.2826505283753833
AOI-0031,2018-04-23,0.5883110213809448
AOI-0031,2018-05-02,0.7049133468603779
AOI-0031,2018-05-18,0.6000990217446557
AOI-0031,2018-06-03,0.31316651638921505
AOI-0031,2018-06-10,0.2310979773131793
AOI-0031,2018-06-11,0.24517817807391334
AOI-0031,2018-07-13,0.31527841185987593
AOI-0031,2018-09-06,0.24479315153387987
AOI-0031,2018-09-14,0.21008189807065686
AOI-0031,2018-10-07,0.19125992592408506
AOI-0031,2018-10-12,0.20881493371293874
AOI-0031,2019-04-10,0.4528143019937054
AOI-0031,2019-06-14,0.18854423337161708
AOI-0031,2019-06-22,0.15303007489356268
AOI-0031,2019-07-09,0.10174975221879352
AOI-0031,2019-07-23,0.2932153945982875
AOI-0031,2019-08-08,0.47215930356790886
AOI-0031,2019-08-31,0.23241104073686983
AOI-0031,2019-09-17,0.19274609302446963
AOI-0031,2019-10-03,0.2654182407269369
AOI-0031,2019-10-10,0.407277968176493
AOI-0031,2019-10-12,0.19088290477982345
AOI-0031,2019-10-22,0.5447731653373156
AOI-0031,2020-04-13,0.44814663453602466
AOI-0031,2020-06-01,0.31726997356360453
AOI-0031,2020-06-06,0.5240083921364966
AOI-0031,2020-07-11,0.15667623231498656
AOI-0031,2020-07-18,0.1438310856137796
AOI-0031,2020-07-28,0.1289605677110163
AOI-0031,2020-08-07,0.12744421742886075
AOI-0031,2020-08-17,0.12289282884768406
AOI-0031,2020-08-22,0.12782375475575677
AOI-0031,2020-09-27,0.1536978530864509
AOI-0031,2020-10-13,0.183236451669321
AOI-0031,2020-10-19,0.09827053216671566
AOI-0031,2020-10-21,0.1601227694029107
AOI-0031,2021-04-07,0.24879367713871114
AOI-0031,2021-05-17,0.291481248428157
AOI-0031,2021-06-11,0.1469729345034184
AOI-0031,2021-07-01,0.13509077635666966
AOI-0031,2021-07-16,0.10100763342912772
AOI-0031,2021-07-21,0.13089931791409518
AOI-0031,2021-08-06,0.17635350180193343
AOI-0031,2021-08-25,0.1507936011551908
AOI-0031,2021-08-30,0.14044866188512067
AOI-0031,2022-05-14,0.8455732238729454
AOI-0031,2022-06-10,0.5892061854137353
AOI-0031,2022-06-11,0.725924751833681
AOI-0031,2022-06-20,0.3974975252963738
AOI-0031,2022-06-21,0.3607853290700032
AOI-0031,2022-07-08,0.20226941663942896
AOI-0031,2022-07-12,0.2269694037155048
AOI-0031,2022-09-08,0.13110326654053323
AOI-0031,2022-09-09,0.12344209154531822
AOI-0031,2022-09-10,0.1655095990212841
AOI-0031,2022-09-11,0.125518133189925
AOI-0031,2022-09-26,0.1421854905658788
AOI-0031,2022-09-29,0.14179940268709482
AOI-0031,2023-04-04,0.30950943834531247
AOI-0031,2023-04-27,0.41707954113586326
AOI-0031,2023-05-17,0.4269924251030587
AOI-0031,2023-06-17,0.3235657955857672
AOI-0031,2023-06-23,0.22802527628861993
AOI-0031,2023-06-26,0.25953250088841934
AOI-0031,2023-07-11,0.32013839425739915
AOI-0031,2023-08-15,0.24292602692655912
AOI-0031,2023-09-19,0.15579938493637258
AOI-0031,2023-09-20,0.21420060589503895
AOI-0031,2023-09-30,0.22979531109835583
AOI-0031,2023-10-15,0.20915170716286216
AOI-0031,2023-10-24,0.16080157474418483
AOI-0031,2024-05-03,0.19526521370713298
AOI-0031,2024-06-02,0.18915008584441056
AOI-0031,2024-07-02,0.1329278098003398
AOI-0031,2024-07-10,0.12669071931908613
AOI-0031,2024-07-13,0.1771976611552462
AOI-0031,2024-08-09,0.1268663882360286
AOI-0031,2024-08-16,0.13213578482802918
AOI-0031,2024-08-26,0.12358201403054096
AOI-0031,2025-04-19,0.5120762015103255
AOI-0031,2025-04-23,0.6006741688223229
AOI-0031,2025-06-21,0.509132178649727
AOI-0031,2025-07-12,0.2517382317053525
AOI-0031,2025-07-15,0.2071056280077044
AOI-0031,2025-08-06,0.18512994247026066
AOI-0031,2025-08-09,0.18069859616259867
AOI-0031,2025-09-08,0.1305662985262104
AOI-0031,2025-09-15,0.15132596883563626
AOI-0031,2025-09-17,0.19245065797128333
AOI-0031,2025-10-02,0.19571788372271037
AOI-0031,2025-10-22,0.21999196992134773
AOI-0032,2010-06-04,0.24820128739374545
AOI-0032,2010-06-10,0.28767304647959663
AOI-0032,2010-06-20,0.18483833298621993
AOI-0032,2010-07-12,0.22493932125498065
AOI-0032,2010-08-16,0.13377056391046627
AOI-0032,2010-09-14,0.2076367892530404
AOI-0032,2010-09-30,0.20795557411085325
AOI-0032,2011-07-12,0.2927172249168848
AOI-0032,2011-08-29,0.2955798943904744
AOI-0032,2011-09-11,0.1651676672941968
AOI-0032,2011-09-28,0.17064322565018578
AOI-0032,2012-04-06,0.25574514864167414
AOI-0032,2012-05-01,0.42508604962532287
AOI-0032,2012-06-25,0.2909240664470028
AOI-0032,2012-10-08,0.16630855317194965
AOI-0032,2013-05-19,0.45708827024716053
AOI-0032,2013-05-20,0.4090798814002275
AOI-0032,2013-06-10,0.3407682440295978
AOI-0032,2013-06-12,0.279421965038811
AOI-0032,2013-06-13,0.3004236498588729
AOI-0032,2013-07-22,0.3585284936945479
AOI-0032,2013-07-30,0.31425184875519835
AOI-0032,2013-08-13,0.263139490404924
AOI-0032,2013-08-29,0.2164733671558266
AOI-0032,2013-09-14,0.28636541882952565
AOI-0032,2014-06-16,0.2797615637224794
AOI-0032,2014-06-26,0.23826500927843322
AOI-0032,2014-07-12,0.18923517422395653
AOI-0032,2014-09-03,0.13018166960407251
AOI-0032,2015-04-23,0.260937841058585
AOI-0032,2015-06-18,0.44615744164006776
AOI-0032,2015-07-13,0.3260713359812648
AOI-0032,2015-09-15,0.1803829566384952
AOI-0032,2015-09-23,0.21930568128570932
AOI-0032,2015-09-30,0.20020715950453188
AOI-0032,2016-04-06,0.29713998423310606
AOI-0032,2016-04-10,0.17838852703254482
AOI-0032,2016-05-03,0.2120620959706379
AOI-0032,2016-06-09,0.3099927724680264
AOI-0032,2016-06-28,0.21842347499583306
AOI-0032,2016-07-15,0.1494222452773524
AOI-0032,2016-07-30,0.20502515787661132
AOI-0032,2016-08-16,0.14944485463337273
AOI-0032,2016-09-09,0.19111775489471972
AOI-0032,2016-10-18,0.44928611497564397
AOI-0032,2017-04-04,0.4020352751125537
AOI-0032,2017-04-28,0.7148606717511261
AOI-0032,2017-05-09,0.8048351035210867
